,Time,Number,Size,LDSA,Filter,Diff,Timestamp,Station,Date,Sensor,Session Id
0,1904.5,4302,"79,5","20,09","18,35","5,53",2021-10-04 17:02:12,Abrahamsberg,2021-10-04,DiSC,20211004-2
1,1914.5,4680,"76,3","20,89","18,92","5,91",2021-10-04 17:02:22,Abrahamsberg,2021-10-04,DiSC,20211004-2
2,1924.5,4419,"78,4","20,33","18,52","5,64",2021-10-04 17:02:32,Abrahamsberg,2021-10-04,DiSC,20211004-2
3,1934.5,4518,"78,7","20,86","19,01","5,78",2021-10-04 17:02:42,Abrahamsberg,2021-10-04,DiSC,20211004-2
4,1944.5,4480,"76,3","20,01","18,13","5,66",2021-10-04 17:02:52,Abrahamsberg,2021-10-04,DiSC,20211004-2
5,1954.5,4283,"79,2","19,91","18,17","5,49",2021-10-04 17:03:02,Abrahamsberg,2021-10-04,DiSC,20211004-2
6,1964.5,4401,"78,1","20,15","18,34","5,61",2021-10-04 17:03:12,Abrahamsberg,2021-10-04,DiSC,20211004-2
7,1974.5,3829,"79,8","17,96","16,43","4,93",2021-10-04 17:03:22,Abrahamsberg,2021-10-04,DiSC,20211004-2
8,1984.5,4423,77,"19,94","18,1","5,61",2021-10-04 17:03:32,Abrahamsberg,2021-10-04,DiSC,20211004-2
9,1994.5,4553,"76,8","20,46","18,56","5,76",2021-10-04 17:03:42,Abrahamsberg,2021-10-04,DiSC,20211004-2
10,2004.5,1709,"118,4","12,43","12,1","2,69",2021-10-04 17:03:52,Abrahamsberg,2021-10-04,DiSC,20211004-2
11,2014.5,1876,"89,6","10,01","9,36","2,55",2021-10-04 17:04:02,Abrahamsberg,2021-10-04,DiSC,20211004-2
12,2024.5,1750,"94,5","9,91","9,35","2,44",2021-10-04 17:04:12,Abrahamsberg,2021-10-04,DiSC,20211004-2
13,2034.5,1360,"101,6","8,34","7,96","1,97",2021-10-04 17:04:22,Abrahamsberg,2021-10-04,DiSC,20211004-2
14,2044.5,1275,"103,8","8,01","7,67","1,87",2021-10-04 17:04:32,Abrahamsberg,2021-10-04,DiSC,20211004-2
15,2054.5,1287,103,"8,02","7,67","1,87",2021-10-04 17:04:42,Abrahamsberg,2021-10-04,DiSC,20211004-2
16,2064.5,1392,"96,1","8,03","7,6","1,96",2021-10-04 17:04:52,Abrahamsberg,2021-10-04,DiSC,20211004-2
17,2074.5,1145,"110,3","7,69","7,42","1,73",2021-10-04 17:05:02,Abrahamsberg,2021-10-04,DiSC,20211004-2
18,1374.5,6510,"61,2","22,76","19,5","7,55",2021-10-04 16:53:22,Alvik,2021-10-04,DiSC,20211004-2
19,1384.5,6298,"58,2","20,81","17,56","7,18",2021-10-04 16:53:32,Alvik,2021-10-04,DiSC,20211004-2
20,1394.5,6261,"57,5","20,42","17,17","7,11",2021-10-04 16:53:42,Alvik,2021-10-04,DiSC,20211004-2
21,1404.5,6461,"56,7","20,73","17,35","7,3",2021-10-04 16:53:52,Alvik,2021-10-04,DiSC,20211004-2
22,1414.5,6679,"56,7","21,46","17,96","7,55",2021-10-04 16:54:02,Alvik,2021-10-04,DiSC,20211004-2
23,1424.5,7186,"55,2","22,39","18,57","8,04",2021-10-04 16:54:12,Alvik,2021-10-04,DiSC,20211004-2
24,1434.5,7058,"55,1","21,94","18,18","7,89",2021-10-04 16:54:22,Alvik,2021-10-04,DiSC,20211004-2
25,1444.5,6417,"57,9","21,07","17,75","7,3",2021-10-04 16:54:32,Alvik,2021-10-04,DiSC,20211004-2
26,2134.5,2808,"81,5","13,49","12,39","3,65",2021-10-04 17:06:02,Brommaplan,2021-10-04,DiSC,20211004-2
27,2144.5,2676,"85,3","13,51","12,52","3,55",2021-10-04 17:06:12,Brommaplan,2021-10-04,DiSC,20211004-2
28,2154.5,2677,"85,6","13,57","12,58","3,56",2021-10-04 17:06:22,Brommaplan,2021-10-04,DiSC,20211004-2
29,2164.5,2725,"83,3","13,41","12,37","3,58",2021-10-04 17:06:32,Brommaplan,2021-10-04,DiSC,20211004-2
30,2174.5,2579,"88,5","13,57","12,66","3,48",2021-10-04 17:06:42,Brommaplan,2021-10-04,DiSC,20211004-2
31,2184.5,2568,"86,7","13,2","12,27","3,43",2021-10-04 17:06:52,Brommaplan,2021-10-04,DiSC,20211004-2
32,2194.5,2791,"81,5","13,4","12,31","3,63",2021-10-04 17:07:02,Brommaplan,2021-10-04,DiSC,20211004-2
33,2204.5,2468,"89,7","13,18","12,33","3,35",2021-10-04 17:07:12,Brommaplan,2021-10-04,DiSC,20211004-2
34,2214.5,2547,"86,6","13,09","12,16","3,4",2021-10-04 17:07:22,Brommaplan,2021-10-04,DiSC,20211004-2
35,2224.5,2601,"85,3","13,15","12,18","3,45",2021-10-04 17:07:32,Brommaplan,2021-10-04,DiSC,20211004-2
36,2234.5,2633,"85,6","13,35","12,38","3,5",2021-10-04 17:07:42,Brommaplan,2021-10-04,DiSC,20211004-2
37,2244.5,2631,"85,4","13,31","12,33","3,49",2021-10-04 17:07:52,Brommaplan,2021-10-04,DiSC,20211004-2
38,2254.5,2646,"84,2","13,18","12,19","3,49",2021-10-04 17:08:02,Brommaplan,2021-10-04,DiSC,20211004-2
